Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield;Put Val
ANV;Allied Nevada Gold Corp;2015-07-17;   1.22;   5.00;   0.00;   0.05;   0.05;0;0;  2.0;309.8; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-07-17;   1.22;   6.00;   0.00;   0.04;   0.04;0;0;  1.6;391.8; -1.0;  -0.00
AQN;Algonquin Power x26 Utilities Corp;2015-03-20;  10.23;  11.00;   0.00;   0.04;   0.04;0;0;  0.2;  7.5;  4.0;  -0.00
AQN;Algonquin Power x26 Utilities Corp;2015-03-20;  10.23;  12.00;   0.00;   0.03;   0.03;0;0;  0.1; 17.3;  4.0;  -0.00
AQN;Algonquin Power x26 Utilities Corp;2015-04-17;  10.23;  11.00;   0.01;   0.06;   0.06;0;110;  0.3;  7.5;  4.0;  -0.00
AQN;Algonquin Power x26 Utilities Corp;2015-04-17;  10.23;  12.00;   0.00;   0.04;   0.04;0;0;  0.2; 17.3;  4.0;  -0.00
AQN;Algonquin Power x26 Utilities Corp;2015-07-17;  10.23;  11.00;   0.10;   0.15;   0.15;0;55;  1.2;  7.5;  4.0;  -0.00
AQN;Algonquin Power x26 Utilities Corp;2015-07-17;  10.23;  12.00;   0.01;   0.06;   0.06;0;0;  0.3; 17.3;  4.0;  -0.00
AQN;Algonquin Power x26 Utilities Corp;2015-10-16;  10.23;  11.00;   0.25;   0.30;   0.30;0;25;  2.7;  7.5;  4.0;  -0.00
AQN;Algonquin Power x26 Utilities Corp;2015-10-16;  10.23;  12.00;   0.05;   0.15;   0.15;0;0;  1.0; 17.3;  4.0;  -0.00
AR;Argonaut Gold Inc;2015-03-20;   2.08;   2.50;   0.00;   0.20;   0.20;0;30;  4.8; 20.2; -1.0;  -0.03
AR;Argonaut Gold Inc;2015-03-20;   2.08;   3.00;   0.00;   0.06;   0.06;0;24;  1.4; 44.2; -1.0;  -0.00
AR;Argonaut Gold Inc;2015-03-20;   2.08;   4.00;   0.00;   0.20;   0.20;0;0;  4.8; 92.3; -1.0;  -0.01
AR;Argonaut Gold Inc;2015-03-20;   2.08;   5.00;   0.00;   0.20;   0.20;0;0;  4.8;140.4; -1.0;  -0.00
AR;Argonaut Gold Inc;2015-04-17;   2.08;   2.50;   0.10;   0.20;   0.20;0;58;  7.2; 20.2; -1.0;  -0.01
AR;Argonaut Gold Inc;2015-04-17;   2.08;   3.00;   0.03;   0.08;   0.08;0;55;  2.6; 44.2; -1.0;  -0.00
AR;Argonaut Gold Inc;2015-04-17;   2.08;   4.00;   0.00;   0.20;   0.20;0;30;  4.8; 92.3; -1.0;  -0.00
AR;Argonaut Gold Inc;2015-04-17;   2.08;   5.00;   0.00;   0.20;   0.20;0;1;  4.8;140.4; -1.0;  -0.00
AR;Argonaut Gold Inc;2015-04-17;   2.08;   6.00;   0.00;   0.20;   0.20;0;0;  4.8;188.5; -1.0;  -0.00
AR;Argonaut Gold Inc;2015-04-17;   2.08;   7.00;   0.00;   0.20;   0.20;0;0;  4.8;236.5; -1.0;  -0.00
AR;Argonaut Gold Inc;2015-07-17;   2.08;   2.50;   0.15;   0.25;   0.25;0;25;  9.6; 20.2; -1.0;  -0.00
AR;Argonaut Gold Inc;2015-07-17;   2.08;   3.00;   0.07;   0.15;   0.15;0;109;  5.3; 44.2; -1.0;  -0.00
AR;Argonaut Gold Inc;2015-07-17;   2.08;   4.00;   0.01;   0.06;   0.06;0;51;  1.7; 92.3; -1.0;  -0.00
AR;Argonaut Gold Inc;2015-07-17;   2.08;   5.00;   0.00;   0.04;   0.04;0;0;  1.0;140.4; -1.0;  -0.00
AR;Argonaut Gold Inc;2015-07-17;   2.08;   6.00;   0.00;   0.20;   0.20;0;0;  4.8;188.5; -1.0;  -0.00
AR;Argonaut Gold Inc;2015-10-16;   2.08;   2.50;   0.25;   0.35;   0.35;0;0; 14.4; 20.2; -1.0;  -0.00
AR;Argonaut Gold Inc;2015-10-16;   2.08;   3.00;   0.10;   0.25;   0.25;0;10;  8.4; 44.2; -1.0;  -0.00
AR;Argonaut Gold Inc;2015-10-16;   2.08;   4.00;   0.03;   0.15;   0.15;0;0;  4.3; 92.3; -1.0;  -0.00
ARE;Aecon Group Inc;2015-03-20;  11.75;  12.00;   0.10;   0.25;   0.25;0;43;  1.5;  2.1;  3.1;  -0.06
ARE;Aecon Group Inc;2015-03-20;  11.75;  13.00;   0.02;   0.08;   0.08;0;0;  0.4; 10.6;  3.1;  -0.00
ARE;Aecon Group Inc;2015-03-20;  11.75;  14.00;   0.00;   0.04;   0.04;0;0;  0.2; 19.1;  3.1;  -0.00
ARE;Aecon Group Inc;2015-04-17;  11.75;  12.00;   0.40;   0.45;   0.45;0;67;  3.6;  2.1;  3.1;  -0.04
ARE;Aecon Group Inc;2015-04-17;  11.75;  13.00;   0.10;   0.20;   0.20;0;39;  1.3; 10.6;  3.1;  -0.00
ARE;Aecon Group Inc;2015-04-17;  11.75;  14.00;   0.02;   0.15;   0.15;0;16;  0.7; 19.1;  3.1;  -0.00
ARE;Aecon Group Inc;2015-04-17;  11.75;  15.00;   0.00;   0.06;   0.06;0;0;  0.3; 27.7;  3.1;  -0.00
ARE;Aecon Group Inc;2015-04-17;  11.75;  16.00;   0.00;   0.05;   0.05;0;24;  0.2; 36.2;  3.1;  -0.00
ARE;Aecon Group Inc;2015-04-17;  11.75;  17.00;   0.00;   0.05;   0.05;0;16;  0.2; 44.7;  3.1;  -0.00
ARE;Aecon Group Inc;2015-04-17;  11.75;  18.00;   0.00;   0.05;   0.05;0;0;  0.2; 53.2;  3.1;  -0.00
ARE;Aecon Group Inc;2015-04-17;  11.75;  19.00;   0.00;   0.05;   0.05;0;0;  0.2; 61.7;  3.1;  -0.00
ARE;Aecon Group Inc;2015-07-17;  11.75;  12.00;   0.65;   0.80;   0.80;0;24;  6.2;  2.1;  3.1;  -0.02
ARE;Aecon Group Inc;2015-07-17;  11.75;  13.00;   0.35;   0.45;   0.45;0;50;  3.4; 10.6;  3.1;  -0.00
ARE;Aecon Group Inc;2015-07-17;  11.75;  14.00;   0.15;   0.30;   0.30;0;22;  1.9; 19.1;  3.1;  -0.00
ARE;Aecon Group Inc;2015-07-17;  11.75;  15.00;   0.06;   0.20;   0.20;0;0;  1.1; 27.7;  3.1;  -0.00
ARE;Aecon Group Inc;2015-10-16;  11.75;  12.00;   0.90;   1.10;   1.10;0;6;  8.5;  2.1;  3.1;  -0.02
ARE;Aecon Group Inc;2015-10-16;  11.75;  13.00;   0.55;   0.70;   0.70;0;15;  5.3; 10.6;  3.1;  -0.00
ARE;Aecon Group Inc;2015-10-16;  11.75;  14.00;   0.30;   0.50;   0.50;0;0;  3.4; 19.1;  3.1;  -0.00
ARX;ARC Resources Ltd;2015-03-20;  24.15;  25.00;   0.30;   0.40;   0.40;63;764;  1.4;  3.5;  5.0;  -0.03
ARX;ARC Resources Ltd;2015-03-20;  24.15;  26.00;   0.10;   0.20;   0.20;0;141;  0.6;  7.7;  5.0;  -0.01
ARX;ARC Resources Ltd;2015-03-20;  24.15;  27.00;   0.03;   0.10;   0.10;0;20;  0.3; 11.8;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-04-17;  24.15;  25.00;   0.65;   0.75;   0.75;200;223;  2.9;  3.5;  5.0;  -0.02
ARX;ARC Resources Ltd;2015-04-17;  24.15;  26.00;   0.35;   0.45;   0.45;5;101;  1.7;  7.7;  5.0;  -0.01
ARX;ARC Resources Ltd;2015-04-17;  24.15;  27.00;   0.15;   0.30;   0.30;35;89;  0.9; 11.8;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-04-17;  24.15;  28.00;   0.08;   0.20;   0.20;0;27;  0.6; 15.9;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-04-17;  24.15;  29.00;   0.03;   0.15;   0.15;0;48;  0.4; 20.1;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-04-17;  24.15;  30.00;   0.01;   0.10;   0.10;0;168;  0.2; 24.2;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-04-17;  24.15;  32.00;   0.00;   0.10;   0.10;0;79;  0.2; 32.5;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-04-17;  24.15;  34.00;   0.00;   0.09;   0.09;0;0;  0.2; 40.8;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-04-17;  24.15;  36.00;   0.00;   0.09;   0.09;0;0;  0.2; 49.1;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-07-17;  24.15;  25.00;   1.10;   1.30;   1.30;20;95;  5.0;  3.5;  5.0;  -0.01
ARX;ARC Resources Ltd;2015-07-17;  24.15;  26.00;   0.80;   0.95;   0.95;0;60;  3.6;  7.7;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-07-17;  24.15;  27.00;   0.55;   0.65;   0.65;0;17;  2.5; 11.8;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-07-17;  24.15;  28.00;   0.35;   0.45;   0.45;0;134;  1.7; 15.9;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-07-17;  24.15;  29.00;   0.25;   0.35;   0.35;0;0;  1.2; 20.1;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-07-17;  24.15;  30.00;   0.15;   0.30;   0.30;0;18;  0.9; 24.2;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-07-17;  24.15;  32.00;   0.08;   0.20;   0.20;0;0;  0.6; 32.5;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-10-16;  24.15;  25.00;   1.40;   1.60;   1.60;0;0;  6.2;  3.5;  5.0;  -0.01
ARX;ARC Resources Ltd;2015-10-16;  24.15;  26.00;   1.10;   1.25;   1.25;0;0;  4.9;  7.7;  5.0;  -0.00
ARX;ARC Resources Ltd;2015-10-16;  24.15;  27.00;   0.80;   0.95;   0.95;0;0;  3.6; 11.8;  5.0;  -0.00
ARX;ARC Resources Ltd;2016-01-15;  24.15;  25.00;   1.55;   1.80;   1.80;0;0;  6.9;  3.5;  5.0;  -0.01
ARX;ARC Resources Ltd;2016-01-15;  24.15;  26.00;   1.20;   1.45;   1.45;0;306;  5.5;  7.7;  5.0;  -0.00
ARX;ARC Resources Ltd;2016-01-15;  24.15;  27.00;   0.95;   1.20;   1.20;0;36;  4.5; 11.8;  5.0;  -0.00
ARX;ARC Resources Ltd;2016-01-15;  24.15;  28.00;   0.70;   0.95;   0.95;0;0;  3.4; 15.9;  5.0;  -0.00
ARX;ARC Resources Ltd;2016-01-15;  24.15;  29.00;   0.50;   0.75;   0.75;0;20;  2.6; 20.1;  5.0;  -0.00
ARX;ARC Resources Ltd;2016-01-15;  24.15;  30.00;   0.35;   0.60;   0.60;0;41;  2.0; 24.2;  5.0;  -0.00
ARX;ARC Resources Ltd;2016-01-15;  24.15;  32.00;   0.20;   0.45;   0.45;0;50;  1.3; 32.5;  5.0;  -0.00
ARX;ARC Resources Ltd;2016-01-15;  24.15;  34.00;   0.10;   0.30;   0.30;0;102;  0.8; 40.8;  5.0;  -0.00
ARX;ARC Resources Ltd;2016-01-15;  24.15;  36.00;   0.03;   0.25;   0.25;0;2;  0.6; 49.1;  5.0;  -0.00
ARX;ARC Resources Ltd;2016-01-15;  24.15;  38.00;   0.01;   0.25;   0.25;0;0;  0.5; 57.3;  5.0;  -0.00
ARX;ARC Resources Ltd;2017-01-20;  24.15;  25.00;   2.10;   2.60;   2.60;0;0;  9.7;  3.5;  5.0;  -0.00
ARX;ARC Resources Ltd;2017-01-20;  24.15;  26.00;   1.80;   2.25;   2.25;0;9;  8.4;  7.7;  5.0;  -0.00
ARX;ARC Resources Ltd;2017-01-20;  24.15;  27.00;   1.50;   1.95;   1.95;0;20;  7.1; 11.8;  5.0;  -0.00
ARX;ARC Resources Ltd;2017-01-20;  24.15;  28.00;   1.20;   1.70;   1.70;0;0;  6.0; 15.9;  5.0;  -0.00
ARX;ARC Resources Ltd;2017-01-20;  24.15;  29.00;   0.95;   1.45;   1.45;0;80;  5.0; 20.1;  5.0;  -0.00
ARX;ARC Resources Ltd;2017-01-20;  24.15;  30.00;   0.80;   1.30;   1.30;30;105;  4.3; 24.2;  5.0;  -0.00
ARX;ARC Resources Ltd;2017-01-20;  24.15;  32.00;   0.60;   1.05;   1.05;0;0;  3.4; 32.5;  5.0;  -0.00
ARX;ARC Resources Ltd;2017-01-20;  24.15;  34.00;   0.35;   0.85;   0.85;0;0;  2.5; 40.8;  5.0;  -0.00
ARX;ARC Resources Ltd;2017-01-20;  24.15;  36.00;   0.20;   0.70;   0.70;0;0;  1.9; 49.1;  5.0;  -0.00
ASR;Alacer Gold Corp;2015-03-20;   2.71;   3.00;   0.02;   0.09;   0.09;0;50;  2.0; 10.7;  0.8;  -0.02
ASR;Alacer Gold Corp;2015-03-20;   2.71;   4.00;   0.00;   0.03;   0.03;0;0;  0.6; 47.6;  0.8;  -0.00
ASR;Alacer Gold Corp;2015-03-20;   2.71;   5.00;   0.00;   0.02;   0.02;0;0;  0.4; 84.5;  0.8;  -0.00
ASR;Alacer Gold Corp;2015-04-17;   2.71;   3.00;   0.08;   0.15;   0.15;0;125;  4.2; 10.7;  0.8;  -0.01
ASR;Alacer Gold Corp;2015-04-17;   2.71;   4.00;   0.00;   0.04;   0.04;0;0;  0.7; 47.6;  0.8;  -0.00
ASR;Alacer Gold Corp;2015-04-17;   2.71;   5.00;   0.00;   0.03;   0.03;0;0;  0.6; 84.5;  0.8;  -0.00
ASR;Alacer Gold Corp;2015-04-17;   2.71;   6.00;   0.00;   0.03;   0.03;0;0;  0.6;121.4;  0.8;  -0.00
ASR;Alacer Gold Corp;2015-07-17;   2.71;   3.00;   0.15;   0.30;   0.30;0;50;  8.3; 10.7;  0.8;  -0.01
ASR;Alacer Gold Corp;2015-07-17;   2.71;   4.00;   0.02;   0.10;   0.10;0;0;  2.2; 47.6;  0.8;  -0.00
ASR;Alacer Gold Corp;2015-07-17;   2.71;   5.00;   0.00;   0.06;   0.06;0;0;  1.1; 84.5;  0.8;  -0.00
ASR;Alacer Gold Corp;2015-07-17;   2.71;   6.00;   0.00;   0.05;   0.05;0;0;  0.9;121.4;  0.8;  -0.00
ASR;Alacer Gold Corp;2015-10-16;   2.71;   3.00;   0.25;   0.40;   0.40;0;0; 12.0; 10.7;  0.8;  -0.01
ASR;Alacer Gold Corp;2015-10-16;   2.71;   4.00;   0.08;   0.20;   0.20;0;0;  5.2; 47.6;  0.8;  -0.00
ASR;Alacer Gold Corp;2015-10-16;   2.71;   5.00;   0.02;   0.10;   0.10;0;0;  2.2; 84.5;  0.8;  -0.00
ATA;ATS Automation Tooling Systems Inc.;2015-03-20;  14.35;  15.00;   0.07;   0.20;   0.20;0;696;  0.9;  4.5; -1.0;  -0.02
ATA;ATS Automation Tooling Systems Inc.;2015-03-20;  14.35;  16.00;   0.00;   0.07;   0.07;0;0;  0.2; 11.5; -1.0;  -0.00
ATA;ATS Automation Tooling Systems Inc.;2015-03-20;  14.35;  17.00;   0.00;   0.06;   0.06;0;0;  0.2; 18.5; -1.0;  -0.00
ATA;ATS Automation Tooling Systems Inc.;2015-04-17;  14.35;  15.00;   0.15;   0.25;   0.25;0;525;  1.4;  4.5; -1.0;  -0.01
ATA;ATS Automation Tooling Systems Inc.;2015-04-17;  14.35;  16.00;   0.02;   0.10;   0.10;0;0;  0.4; 11.5; -1.0;  -0.00
ATA;ATS Automation Tooling Systems Inc.;2015-04-17;  14.35;  17.00;   0.00;   0.08;   0.08;0;0;  0.3; 18.5; -1.0;  -0.00
ATA;ATS Automation Tooling Systems Inc.;2015-04-17;  14.35;  18.00;   0.00;   0.07;   0.07;0;0;  0.2; 25.4; -1.0;  -0.00
ATA;ATS Automation Tooling Systems Inc.;2015-07-17;  14.35;  15.00;   0.55;   0.70;   0.70;0;20;  4.4;  4.5; -1.0;  -0.01
ATA;ATS Automation Tooling Systems Inc.;2015-07-17;  14.35;  16.00;   0.30;   0.35;   0.35;0;14;  2.3; 11.5; -1.0;  -0.00
ATA;ATS Automation Tooling Systems Inc.;2015-07-17;  14.35;  17.00;   0.10;   0.20;   0.20;0;0;  1.0; 18.5; -1.0;  -0.00
ATA;ATS Automation Tooling Systems Inc.;2015-07-17;  14.35;  18.00;   0.05;   0.15;   0.15;0;20;  0.7; 25.4; -1.0;  -0.00
ATA;ATS Automation Tooling Systems Inc.;2015-10-16;  14.35;  15.00;   0.80;   1.00;   1.00;0;0;  6.3;  4.5; -1.0;  -0.01
ATA;ATS Automation Tooling Systems Inc.;2015-10-16;  14.35;  16.00;   0.50;   0.65;   0.65;0;0;  4.0; 11.5; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;   2.50;   0.02;   0.07;   0.07;0;195;  2.2; 21.4; -1.0;  -0.01
ATH;Athabasca Oil Corp;2015-03-20;   2.06;   3.00;   0.03;   0.04;   0.04;0;75;  1.7; 45.6; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;   4.00;   0.00;   0.02;   0.02;0;90;  0.5; 94.2; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;   5.00;   0.00;   0.02;   0.02;0;45;  0.5;142.7; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;   5.50;   0.00;   0.02;   0.02;0;200;  0.5;167.0; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;   6.00;   0.00;   0.02;   0.02;0;35;  0.5;191.3; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;   6.50;   0.00;   0.02;   0.02;0;123;  0.5;215.5; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;   7.00;   0.00;   0.02;   0.02;0;12;  0.5;239.8; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;   7.50;   0.00;   0.02;   0.02;0;0;  0.5;264.1; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;   8.00;   0.00;   0.02;   0.02;0;50;  0.5;288.3; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;   8.50;   0.00;   0.02;   0.02;0;150;  0.5;312.6; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;   9.00;   0.00;   0.02;   0.02;0;10000;  0.5;336.9; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;   9.50;   0.00;   0.02;   0.02;0;50;  0.5;361.2; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;  10.00;   0.00;   0.02;   0.02;0;20;  0.5;385.4; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;  10.50;   0.00;   0.02;   0.02;0;0;  0.5;409.7; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;  11.00;   0.00;   0.02;   0.02;0;35;  0.5;434.0; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;  11.50;   0.00;   0.02;   0.02;0;0;  0.5;458.3; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-03-20;   2.06;  12.00;   0.00;   0.02;   0.02;0;0;  0.5;482.5; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-04-17;   2.06;   2.50;   0.09;   0.13;   0.13;0;75;  5.3; 21.4; -1.0;  -0.01
ATH;Athabasca Oil Corp;2015-04-17;   2.06;   3.00;   0.03;   0.07;   0.07;0;164;  2.4; 45.6; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-04-17;   2.06;   4.00;   0.00;   0.03;   0.03;0;1148;  0.7; 94.2; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-04-17;   2.06;   5.00;   0.00;   0.03;   0.03;0;170;  0.7;142.7; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-04-17;   2.06;   6.00;   0.00;   0.03;   0.03;0;5;  0.7;191.3; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-04-17;   2.06;   7.00;   0.00;   0.03;   0.03;0;8;  0.7;239.8; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-04-17;   2.06;   8.00;   0.00;   0.03;   0.03;0;263;  0.7;288.3; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-04-17;   2.06;   9.00;   0.00;   0.03;   0.03;0;216;  0.7;336.9; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-04-17;   2.06;  10.00;   0.00;   0.03;   0.03;0;0;  0.7;385.4; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-07-17;   2.06;   2.50;   0.20;   0.27;   0.27;0;93; 11.4; 21.4; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-07-17;   2.06;   3.00;   0.12;   0.16;   0.16;0;170;  6.8; 45.6; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-07-17;   2.06;   4.00;   0.04;   0.08;   0.08;0;160;  2.9; 94.2; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-07-17;   2.06;   5.00;   0.02;   0.06;   0.06;0;30;  1.9;142.7; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-07-17;   2.06;   6.00;   0.01;   0.05;   0.05;0;10;  1.5;191.3; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-10-16;   2.06;   2.50;   0.25;   0.35;   0.35;0;0; 14.6; 21.4; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-10-16;   2.06;   3.00;   0.15;   0.24;   0.24;0;11;  9.5; 45.6; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-10-16;   2.06;   4.00;   0.06;   0.14;   0.14;0;0;  4.9; 94.2; -1.0;  -0.00
ATH;Athabasca Oil Corp;2015-10-16;   2.06;   5.00;   0.02;   0.09;   0.09;0;0;  2.7;142.7; -1.0;  -0.00
ATH;Athabasca Oil Corp;2016-01-15;   2.06;   2.50;   0.31;   0.38;   0.38;0;470; 16.7; 21.4; -1.0;  -0.00
ATH;Athabasca Oil Corp;2016-01-15;   2.06;   3.00;   0.19;   0.35;   0.35;0;77; 13.1; 45.6; -1.0;  -0.00
ATH;Athabasca Oil Corp;2016-01-15;   2.06;   4.00;   0.02;   0.24;   0.24;0;155;  6.3; 94.2; -1.0;  -0.00
ATH;Athabasca Oil Corp;2016-01-15;   2.06;   5.00;   0.01;   0.19;   0.19;0;32;  4.9;142.7; -1.0;  -0.00
ATH;Athabasca Oil Corp;2016-01-15;   2.06;   6.00;   0.01;   0.16;   0.16;0;65;  4.1;191.3; -1.0;  -0.00
ATH;Athabasca Oil Corp;2016-01-15;   2.06;   6.50;   0.01;   0.15;   0.15;0;20;  3.9;215.5; -1.0;  -0.00
ATH;Athabasca Oil Corp;2016-01-15;   2.06;   7.00;   0.01;   0.12;   0.12;0;112;  3.2;239.8; -1.0;  -0.00
ATH;Athabasca Oil Corp;2016-01-15;   2.06;   7.50;   0.00;   0.19;   0.19;0;10;  4.6;264.1; -1.0;  -0.00
ATH;Athabasca Oil Corp;2016-01-15;   2.06;   8.00;   0.01;   0.11;   0.11;0;238;  2.9;288.3; -1.0;  -0.00
ATH;Athabasca Oil Corp;2016-01-15;   2.06;   9.00;   0.01;   0.10;   0.10;0;235;  2.7;336.9; -1.0;  -0.00
ATH;Athabasca Oil Corp;2016-01-15;   2.06;  10.00;   0.00;   0.10;   0.10;0;870;  2.4;385.4; -1.0;  -0.00
ATH;Athabasca Oil Corp;2017-01-20;   2.06;   2.50;   0.60;   0.88;   0.88;0;106; 35.9; 21.4; -1.0;  -0.00
ATH;Athabasca Oil Corp;2017-01-20;   2.06;   3.00;   0.31;   0.76;   0.76;0;34; 26.0; 45.6; -1.0;  -0.00
ATH;Athabasca Oil Corp;2017-01-20;   2.06;   4.00;   0.11;   0.61;   0.61;0;10; 17.5; 94.2; -1.0;  -0.00
ATH;Athabasca Oil Corp;2017-01-20;   2.06;   5.00;   0.15;   0.53;   0.53;0;50; 16.5;142.7; -1.0;  -0.00
ATH;Athabasca Oil Corp;2017-01-20;   2.06;   6.00;   0.00;   0.50;   0.50;0;50; 12.1;191.3; -1.0;  -0.00
ATH;Athabasca Oil Corp;2017-01-20;   2.06;   7.00;   0.00;   0.50;   0.50;0;78; 12.1;239.8; -1.0;  -0.00
ATH;Athabasca Oil Corp;2017-01-20;   2.06;   8.00;   0.00;   0.50;   0.50;0;16; 12.1;288.3; -1.0;  -0.00
ATH;Athabasca Oil Corp;2017-01-20;   2.06;   9.00;   0.00;   0.50;   0.50;0;0; 12.1;336.9; -1.0;  -0.00
ATH;Athabasca Oil Corp;2017-01-20;   2.06;  10.00;   0.00;   0.50;   0.50;0;0; 12.1;385.4; -1.0;  -0.00
ATP;Atlantic Power Corporation;2015-03-20;   3.61;   4.00;   0.01;   0.07;   0.07;0;0;  1.1; 10.8;  3.3;  -0.01
ATP;Atlantic Power Corporation;2015-03-20;   3.61;   5.00;   0.00;   0.05;   0.05;0;0;  0.7; 38.5;  3.3;  -0.00
ATP;Atlantic Power Corporation;2015-04-17;   3.61;   4.00;   0.03;   0.09;   0.09;0;74;  1.7; 10.8;  3.3;  -0.01
ATP;Atlantic Power Corporation;2015-04-17;   3.61;   5.00;   0.00;   0.07;   0.07;0;60;  1.0; 38.5;  3.3;  -0.00
ATP;Atlantic Power Corporation;2015-04-17;   3.61;   6.00;   0.00;   0.06;   0.06;0;0;  0.8; 66.2;  3.3;  -0.00
ATP;Atlantic Power Corporation;2015-07-17;   3.61;   4.00;   0.07;   0.20;   0.20;0;209;  3.7; 10.8;  3.3;  -0.00
ATP;Atlantic Power Corporation;2015-07-17;   3.61;   5.00;   0.01;   0.20;   0.20;0;0;  2.9; 38.5;  3.3;  -0.00
ATP;Atlantic Power Corporation;2015-07-17;   3.61;   6.00;   0.00;   0.10;   0.10;0;0;  1.4; 66.2;  3.3;  -0.00
ATP;Atlantic Power Corporation;2015-10-16;   3.61;   4.00;   0.15;   0.40;   0.40;0;0;  7.6; 10.8;  3.3;  -0.00
ATP;Atlantic Power Corporation;2015-10-16;   3.61;   5.00;   0.01;   0.20;   0.20;0;0;  2.9; 38.5;  3.3;  -0.00
AUQ;AuRico Gold Inc;2015-03-20;   4.41;   5.00;   0.04;   0.09;   0.09;0;20;  1.5; 13.4;  2.6;  -0.01
AUQ;AuRico Gold Inc;2015-03-20;   4.41;   6.00;   0.00;   0.04;   0.04;0;15;  0.5; 36.1;  2.6;  -0.00
AUQ;AuRico Gold Inc;2015-03-20;   4.41;   7.00;   0.00;   0.03;   0.03;0;0;  0.3; 58.7;  2.6;  -0.00
AUQ;AuRico Gold Inc;2015-04-17;   4.41;   5.00;   0.14;   0.20;   0.20;0;124;  3.9; 13.4;  2.6;  -0.01
AUQ;AuRico Gold Inc;2015-04-17;   4.41;   6.00;   0.02;   0.08;   0.08;0;92;  1.1; 36.1;  2.6;  -0.00
AUQ;AuRico Gold Inc;2015-04-17;   4.41;   7.00;   0.00;   0.05;   0.05;0;0;  0.6; 58.7;  2.6;  -0.00
AUQ;AuRico Gold Inc;2015-07-17;   4.41;   5.00;   0.38;   0.44;   0.44;0;60;  9.3; 13.4;  2.6;  -0.01
AUQ;AuRico Gold Inc;2015-07-17;   4.41;   6.00;   0.16;   0.23;   0.23;0;30;  4.4; 36.1;  2.6;  -0.00
AUQ;AuRico Gold Inc;2015-07-17;   4.41;   7.00;   0.07;   0.13;   0.13;0;183;  2.3; 58.7;  2.6;  -0.00
AUQ;AuRico Gold Inc;2015-10-16;   4.41;   5.00;   0.53;   0.63;   0.63;0;5; 13.2; 13.4;  2.6;  -0.00
AUQ;AuRico Gold Inc;2015-10-16;   4.41;   6.00;   0.29;   0.35;   0.35;0;0;  7.3; 36.1;  2.6;  -0.00
